title,dc_source,prism_url,posted,date
Estimation of <em>per</em>- and poly-fluoroalkyl substances mass loads in the Danube River using passive sampling,Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969723030796?dgcid=rss_sd_all,,
Do stable carbon and nitrogen isotope values of Nitella flexilis differ between softwater and hardwater lakes?,Aquatic Sciences,http://link.springer.com/10.1007/s00027-023-00976-6,,
Research on decision-making of water diversion supply chain considering both social welfare and water quality utility,Frontiers in Earth Science,https://www.frontiersin.org/articles/10.3389/feart.2023.1209868,,
Multipath ecological influence of an iteroparous fish migration from Lake Biwa to an alluvial stream,Freshwater Biology,https://onlinelibrary.wiley.com/doi/10.1111/fwb.14112?af=R,,
Reprint of: The ecology of the zooplankton in Mexican inland waters: What we know so far,Limnologica,https://www.sciencedirect.com/science/article/pii/S0075951123000336?dgcid=rss_sd_all,,
Land use differentially alters microbial interactions and detritivore feeding during leaf decomposition in headwater streams,Freshwater Biology,https://onlinelibrary.wiley.com/doi/10.1111/fwb.14111?af=R,,
Viewing river corridors through the lens of critical zone science,Frontiers in Water,https://www.frontiersin.org/articles/10.3389/frwa.2023.1147561,,
Building Water Quality Deterioration during Water Supply Restoration after Interruption: Influences of Premise Plumbing Configuration,Water Research,https://www.sciencedirect.com/science/article/pii/S0043135423005857?dgcid=rss_sd_all,,
Reconstructing missing data by comparing interpolation techniques: Applications for long‐term water quality data,Limnology and Oceanography: Methods,https://aslopubs.onlinelibrary.wiley.com/doi/10.1002/lom3.10556?af=R,,
Service-lines as Major Contributor to Water Quality Deterioration at Customer Ends,Water Research,https://www.sciencedirect.com/science/article/pii/S0043135423005791?dgcid=rss_sd_all,,
"Application of CHIRPS dataset in the selection of rain-based indices for drought assessments in Johor River Basin, Malaysia",Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969723030929?dgcid=rss_sd_all,,
[ASAP] Higher Apparent Gas Transfer Velocities for CO<sub>2</sub> Compared to CH<sub>4</sub> in Small Lakes,Environmental Science and Technology,http://dx.doi.org/10.1021/acs.est.2c09230,,
Human‐induced changes in South American river sediment fluxes from 1984 to 2019,Water Resources Research,https://agupubs.onlinelibrary.wiley.com/doi/10.1029/2023WR034519?af=R,,
Two centuries of spatial and temporal dynamics of freshwater fish introductions,Global Ecology and Biogeography,https://onlinelibrary.wiley.com/doi/10.1111/geb.13714?af=R,,
"In Memoriam Roland Pechlaner (1934–2022)—A Pioneer in Lake Ecosystem Research and Lake Restoration, A Promoter of Eco-friendly River Engineering, and an Enthus...",Limnologica,https://www.sciencedirect.com/science/article/pii/S007595112300035X?dgcid=rss_sd_all,,
[ASAP] Integrated Agricultural Practices and Engineering Technologies Enhance Synergies of Food-Energy-Water Systems in Corn Belt Watersheds,Environmental Science and Technology,http://dx.doi.org/10.1021/acs.est.3c02055,,
An innovative passive sampling approach for the detection of cyanobacterial gene targets in freshwater sources,Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S004896972303214X?dgcid=rss_sd_all,,
Sulfur stable isotopes as a tracer of insect migration and consumption by fish predators,Freshwater Science,https://www.journals.uchicago.edu/doi/abs/10.1086/725766?af=R,,
"Suspended sediment deposition and sediment yields at Lake Peters, northeast Brooks Range, Alaska: Fluvial‐ and lake‐based approaches",Earth Surface Processes and Landforms,https://onlinelibrary.wiley.com/doi/10.1002/esp.5642?af=R,,
Nutrient and stoichiometric time series measurements of decomposing coarse detritus in freshwaters,Ecology,https://esajournals.onlinelibrary.wiley.com/doi/10.1002/ecy.4114?af=R,,
Stressors in a bottle: A microcosm study on phytoplankton assemblage response to extreme precipitation events under climate warming,Freshwater Biology,https://onlinelibrary.wiley.com/doi/10.1111/fwb.14109?af=R,,
Assessing the role of protected areas in the land-use change dynamics of a biodiversity hotspot,Ambio,http://link.springer.com/10.1007/s13280-023-01886-5,,
Uncertainty in projections of future lake thermal dynamics is differentially driven by lake and global climate models,PeerJ,https://peerj.com/articles/15445,,
"Influence of cultural eutrophication, climate, and landscape connectivity on 3 Kawartha lakes (Ontario, Canada) since the early 1800s",Lake and Reservoir Management,https://www.tandfonline.com/doi/full/10.1080/10402381.2023.2204061?af=R,,
Freshwater and anadromous fishing in Ice Age Beringia,Science Advances,https://www.science.org/doi/abs/10.1126/sciadv.adg6802?af=R,,
Balancing sediment connectivity and energy production via optimized reservoir sediment management strategies,Water Resources Research,https://agupubs.onlinelibrary.wiley.com/doi/10.1029/2022WR034033?af=R,,
ICESat-2 river surface slope (IRIS): A global reach-scale water surface slope dataset,Nature Scientific Data,https://www.nature.com/articles/s41597-023-02215-x,,
Does littoral substrate affect macroinvertebrate assemblages in Mediterranean lakes?,Aquatic Ecology,http://link.springer.com/10.1007/s10452-023-10037-7,,
"In Memoriam Roland Pechlaner (1934–2022) – A pioneer in lake ecosystem research and lake restoration, A promoter of eco-friendly river engineering, and an enth...",Limnologica,https://www.sciencedirect.com/science/article/pii/S007595112300035X?dgcid=rss_sd_all,,
HESS Opinions: Drought impacts as failed prospects,HESS,https://doi.org/10.5194/hess-2023-136,,
Motility and size of rotifers as risk factors for being consumed by the passive protistan predator Actinosphaerium sp.,Hydrobiologia,http://link.springer.com/10.1007/s10750-023-05260-0,,
Trophic status and lake depth play important roles in determining the nutrient-chlorophyll a relationship: Evidence from thousands of lakes globally,Water Research,https://www.sciencedirect.com/science/article/pii/S0043135423006188?dgcid=rss_sd_all,,
Direct formation of HONO through aqueous-phase photolysis of organic nitrates,EGUsphere,https://doi.org/10.5194/egusphere-2023-1169,,
Ecosystem services produced by groundwater dependent ecosystems: a framework and case study in California,Frontiers in Water,https://www.frontiersin.org/articles/10.3389/frwa.2023.1115416,,
Experimental assessment the effects of saline discharge on plankton community of the recipient freshwater ecosystem– Inputs to scientific ballast water managem...,Limnologica,https://www.sciencedirect.com/science/article/pii/S0075951123000440?dgcid=rss_sd_all,,
The enhanced future Flows and Groundwater dataset: development and evaluation of nationally consistent hydrological projections based on UKCP18,Earth System Science Data,https://doi.org/10.5194/essd-15-2391-2023,,
"Double Reservoirs Imaged Below Great Sitkin Volcano, Alaska, Explain the Migration of Volcanic Seismicity",Geophysical Research Letters,https://agupubs.onlinelibrary.wiley.com/doi/10.1029/2022GL102438?af=R,,
"Spatial and Temporal Variations in Phosphorus Loads in the Illinois River Basin, Illinois USA",JAWRA,https://onlinelibrary.wiley.com/doi/10.1111/1752-1688.13054?af=R,,
Experimental demonstration of a skyrmion-enhanced strain-mediated physical reservoir computing system,Nature Communications,https://www.nature.com/articles/s41467-023-39207-9,,
Cyanobacterial organic matter (COM) positive feedback aggravates lake eutrophication by changing the phosphorus release characteristics of sediments,Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969723031613?dgcid=rss_sd_all,,
Trophic status and lake depth play important roles in determining the nutrient-chlorophyll <em>a</em> relationship: Evidence from thousands of lakes globally,Water Research,https://www.sciencedirect.com/science/article/pii/S0043135423006188?dgcid=rss_sd_all,,
The riparian reactive interface: a climate-sensitive gatekeeper of global nutrient cycles,Frontiers in Environmental Science,https://www.frontiersin.org/articles/10.3389/fenvs.2023.1213175,,
Cluster analysis of carboniferous gas reservoirs and application of recovery prediction model,Frontiers in Earth Science,https://www.frontiersin.org/articles/10.3389/feart.2023.1220189,,
An improved subgrid channel model with upwind-form artificial diffusion for river hydrodynamics and floodplain inundation simulation,Geoscientific Model Development,https://doi.org/10.5194/gmd-16-3291-2023,,
"Analysis of landscape influencing factors of urban waterfront greenways based on the scenic beauty estimation method, taking Tongjian Lake in Hangzhou as an ex...",Frontiers in Earth Science,https://www.frontiersin.org/articles/10.3389/feart.2023.1211775,,
"A Framework for Parameter Estimation, Sensitivity Analysis, and Uncertainty Analysis for Holistic Hydrologic Modeling Using SWAT+",HESS,https://doi.org/10.5194/hess-2023-127,,
"Scientific literature on freshwater ecosystem services: trends, biases, and future directions",Hydrobiologia,http://link.springer.com/10.1007/s10750-022-05012-6,,
The role of stream restoration in enhancing ecosystem services,Hydrobiologia,http://link.springer.com/10.1007/s10750-022-04918-5,,
Ecosystem services provided by dry river socio-ecological systems and their drivers of change,Hydrobiologia,http://link.springer.com/10.1007/s10750-022-04915-8,,
Ecosystem services provided by fungi in freshwaters: a wake-up call,Hydrobiologia,http://link.springer.com/10.1007/s10750-022-05030-4,,
Developing a Bayesian network model for understanding river catchment resilience under future change scenarios,EGUsphere,https://doi.org/10.5194/egusphere-2022-617,,
Aerobic methane synthesis and dynamics in a river water environment,Limnology and Oceanography,https://aslopubs.onlinelibrary.wiley.com/doi/10.1002/lno.12383?af=R,,
A novel semi‐analytical (inertial) solution for determining permeability of highly pervious porous materials using the two‐reservoir laboratory setup,Water Resources Research,https://agupubs.onlinelibrary.wiley.com/doi/10.1029/2022WR034158?af=R,,
"Disentangling multiple relationships of species diversity, functional diversity, diatom community biomass and environmental variables in a mountainous watershe...",Frontiers in Ecology and Evolution,https://www.frontiersin.org/articles/10.3389/fevo.2023.1150001,,
Editorial: Freshwater science in Africa,Frontiers in Environmental Science,https://www.frontiersin.org/articles/10.3389/fenvs.2023.1233932,,
Rapid water quality field tests: Data revolution or dead end?,PLOS Water,https://journals.plos.org/water/article?id=10.1371/journal.pwat.0000139,,
Cable bacteria regulate sedimentary phosphorus release in freshwater sediments,Water Research,https://www.sciencedirect.com/science/article/pii/S0043135423006541?dgcid=rss_sd_all,,
"Depth Moderates DOC Impact on Cold‐Water Refugia in Small, Northern Temperate Lakes",Water Resources Research,https://agupubs.onlinelibrary.wiley.com/doi/10.1029/2022WR033430?af=R,,
"Retraction: Globally, freshwater ecosystems emit more CO2 than the burning of fossil fuels",Frontiers in Environmental Science,https://www.frontiersin.org/articles/10.3389/fenvs.2023.1228915,,
The ecological nature of whole river macrosystems: new perspectives from the riverine ecosystem synthesis,Frontiers in Ecology and Evolution,https://www.frontiersin.org/articles/10.3389/fevo.2023.1184433,,
