title,dc_source,prism_url,posted,date
An integrated approach for water quality assessment in African catchments based on physico-chemical and biological indicators,Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969723069541?dgcid=rss_sd_all,,
Predicting Daily River Chlorophyll Concentrations at a Continental Scale,Water Resources Research,https://agupubs.onlinelibrary.wiley.com/doi/10.1029/2022WR034215?af=R,,
"Holocene sedimentary history of the Silala River (Antofagasta Region, Chile)",WIREs Water,https://wires.onlinelibrary.wiley.com/doi/10.1002/wat2.1699?af=R,,
Characterizing Performance of Freshwater Wetland Methane Models Across Time Scales at FLUXNET‐CH4 Sites Using Wavelet Analyses,Journal of Geophysical Research: Biogeosciences,https://agupubs.onlinelibrary.wiley.com/doi/10.1029/2022JG007259?af=R,,
Spatial variation in the sensitivity of freshwater macroinvertebrate assemblages to chemical stressors,Water Research,https://www.sciencedirect.com/science/article/pii/S0043135423012940?dgcid=rss_sd_all,,
"Sourcing and Long-Range Transport of Particulate Organic Matter in River Bedload: Rio Bermejo, Argentina",EGUsphere,https://doi.org/10.5194/egusphere-2023-2485,,
Real-Time Biological Early Warning System based on Freshwater Mussels’ Valvometry Data,EGUsphere,https://doi.org/10.5194/egusphere-2023-2405,,
Spatiotemporal Evolution of Riparian Redox Zonation in Response to River Stage Fluctuation and Dynamic Biofilm Growth,Water Resources Research,https://agupubs.onlinelibrary.wiley.com/doi/10.1029/2022WR032760?af=R,,
A palisade-shaped membrane reservoir is required for rapid ring cell inflation in <i>Drechslerella dactyloides</i>,Nature Communications,https://www.nature.com/articles/s41467-023-43235-w,,
Flood drivers and trends: a case study of the Geul River Catchment (the Netherlands) over the past half century,HESS,https://doi.org/10.5194/hess-2023-263,,
Statistically derived morphological signatures of large river channels extracted from topo‐bathymetric LiDAR data,Earth Surface Processes and Landforms,https://onlinelibrary.wiley.com/doi/10.1002/esp.5741?af=R,,
Irish surface water response to the 2018 drought.,PLOS Water,https://journals.plos.org/water/article?id=10.1371/journal.pwat.0000197,,
How do water matrices influence QSPR models in wastewater treatment?–A case study on the sonolytic elimination of phenol derivates.,PLOS Water,https://journals.plos.org/water/article?id=10.1371/journal.pwat.0000201,,
Herbivores influence biogeochemical processes by altering litter quality and quantity in a subarctic wetland,Biogeochemistry,http://link.springer.com/10.1007/s10533-023-01098-9,,
Drainage ditches are year‐round greenhouse gas hotlines in temperate peat landscapes,Freshwater Biology,https://onlinelibrary.wiley.com/doi/10.1111/fwb.14200?af=R,,
High Resolution Mapping of Nitrate Loads of a Reservoir Using an Uncrewed Surface Vehicle: Potential Opportunities and Challenges,Water Resources Research,https://agupubs.onlinelibrary.wiley.com/doi/10.1029/2023WR034665?af=R,,
Application of ecohydrological criteria for the management of fisheries in the middle Paraná River (Argentina) during extreme low water levels,Ecohydrology,https://onlinelibrary.wiley.com/doi/10.1002/eco.2600?af=R,,
Multiple anthropogenic pressures and local environmental gradients in ponds governing the taxonomic and functional diversity of epiphytic macroinvertebrates,Hydrobiologia,http://link.springer.com/10.1007/s10750-023-05311-6,,
How the diversity of constructed wetlands improves the plankton communities discharged into a protected Mediterranean wetland,Hydrobiologia,http://link.springer.com/10.1007/s10750-023-05331-2,,
Editorial: Non-native species and biodiversity change in river ecosystems: a historical perspective,Frontiers in Ecology and Evolution,https://www.frontiersin.org/articles/10.3389/fevo.2023.1310125,,
Rock properties and sediment caliber govern bedrock river morphology across the Taiwan Central Range,Science Advances,https://www.science.org/doi/abs/10.1126/sciadv.adg6794?af=R,,
"Salinization, warming, and loss of water clarity inhibit vertical mixing of small urban ponds",Limnology and Oceanography: Letters,https://aslopubs.onlinelibrary.wiley.com/doi/10.1002/lol2.10367?af=R,,
Acidification Of Northeastern USA Lakes From Rising Anthropogenic‐Sourced Atmospheric Carbon Dioxide and Its Effects on Aluminum Speciation,Geophysical Research Letters,https://agupubs.onlinelibrary.wiley.com/doi/10.1029/2023GL104957?af=R,,
Assessing the ecological potential of reservoirs: a principal response curve (PRC) analysis approach,Hydrobiologia,http://link.springer.com/10.1007/s10750-023-05310-7,,
Major shifts in biogeographic regions of freshwater fishes as evidence of the Anthropocene epoch,Science Advances,https://www.science.org/doi/abs/10.1126/sciadv.adi5502?af=R,,
Impact of artificial mixing and oxygenation on bacteria in a water transfer reservoir: Community succession and the role in water quality improvement,Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969723072091?dgcid=rss_sd_all,,
Considering sub-basins in the spatio-temporal dynamics of lake food webs,Aquatic Sciences,http://link.springer.com/10.1007/s00027-023-01022-1,,
Managing multi-functional peri-urban landscapes: Impacts of horse-keeping on water quality,Ambio,http://link.springer.com/10.1007/s13280-023-01955-9,,
Spatial variation in the recovery potential of freshwater macroinvertebrate assemblages: Moving towards spatially defined assemblage vulnerability to chemicals,Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969723070304?dgcid=rss_sd_all,,
Impact of anthropogenic infrastructure on aquatic and avian predator–prey interactions in a modified lowland river,Freshwater Biology,https://onlinelibrary.wiley.com/doi/10.1111/fwb.14201?af=R,,
Association of coal fired power plants with river water quality in South Africa,Limnologica,https://www.sciencedirect.com/science/article/pii/S0075951123000919?dgcid=rss_sd_all,,
Separating Direct Heat Flux Forcing and Freshwater Feedback on AMOC Change Under Global Warming,Geophysical Research Letters,https://agupubs.onlinelibrary.wiley.com/doi/10.1029/2023GL105478?af=R,,
"Congruence of water column, contemporary and pre‐industrial sediment cladoceran assemblages in 85 Canadian lakes of contrasting human impact levels",Freshwater Biology,https://onlinelibrary.wiley.com/doi/10.1111/fwb.14202?af=R,,
Downscaling future land cover scenarios for freshwater fish distribution models under climate change,Limnologica,https://www.sciencedirect.com/science/article/pii/S0075951123000907?dgcid=rss_sd_all,,
Evaluating river morphology change with a geomorphic form variation approach,Earth Surface Processes and Landforms,https://onlinelibrary.wiley.com/doi/10.1002/esp.5744?af=R,,
Increased invasion of submerged macrophytes makes native species more susceptible to eutrophication in freshwater ecosystems,Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969723072868?dgcid=rss_sd_all,,
"Freshwater mollusc sclerochronology: Trends, challenges, and future directions",Earth-Science Reviews,https://www.sciencedirect.com/science/article/pii/S0012825223003100?dgcid=rss_sd_all,,
Changes in Biotic Mechanisms of Phytoplankton Biomass Stability Along a Eutrophic Gradient,Ecosystems,http://link.springer.com/10.1007/s10021-023-00884-8,,
Biotic interactions could control colonization success during stream restoration,Freshwater Science,https://www.journals.uchicago.edu/doi/abs/10.1086/728054?af=R,,
Microplastic-specific biofilm growth determines the vertical transport of plastics in freshwater,Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969723070274?dgcid=rss_sd_all,,
Spatiotemporal patterns of macroinvertebrate assemblages across mountain streams with contrasting thermal regimes,Freshwater Science,https://www.journals.uchicago.edu/doi/abs/10.1086/728053?af=R,,
Storage integrity during underground hydrogen storage in depleted gas reservoirs,Earth-Science Reviews,https://www.sciencedirect.com/science/article/pii/S0012825223003148?dgcid=rss_sd_all,,
Power-Law between the Apparent Drainage Density and the Pruning Area,HESS,https://doi.org/10.5194/hess-2023-271,,
"A new metric for sunlight exposure in rivers, lakes, and oceans",Limnology and Oceanography: Letters,https://aslopubs.onlinelibrary.wiley.com/doi/10.1002/lol2.10365?af=R,,
Forebay entrainment risk effects on two fish species in the Williston Reservoir,Ecological Modelling,https://www.sciencedirect.com/science/article/pii/S0304380023003010?dgcid=rss_sd_all,,
Unraveling the factors influencing CO<sub>2</sub> emissions from hydroelectric reservoirs in karst and non-karst regions: A comparative analysis,Water Research,https://www.sciencedirect.com/science/article/pii/S0043135423013337?dgcid=rss_sd_all,,
A coupled model to improve river water quality prediction towards addressing non-stationarity and data limitation,Water Research,https://www.sciencedirect.com/science/article/pii/S0043135423013350?dgcid=rss_sd_all,,
A Revised Model of Global Silicate Weathering Considering the Influence of Vegetation Cover on Erosion Rate,Geoscientific Model Development,https://doi.org/10.5194/gmd-2023-199,,
Suspended particulate matter &#60;2.5 μm (SPM<sub>2.5</sub>) in shallow lakes: Sedimentation resistance and bioavailable phosphorus enrichment after sediment r...,Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969723074090?dgcid=rss_sd_all,,
Assessing size shifts amidst a warming climate in lakes recharged by the Asian Water Tower through satellite imagery,Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969723073989?dgcid=rss_sd_all,,
Metals and microorganisms in a Maar lake sediment core indicating the anthropogenic impact over last 800 years,Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969723070201?dgcid=rss_sd_all,,
Urban stormwater quality: A review of methods for <strong>continuous</strong> field monitoring,Water Research,https://www.sciencedirect.com/science/article/pii/S0043135423013696?dgcid=rss_sd_all,,
Dual-functional DNAzyme powered CRISPR-Cas12a sensor for ultrasensitive and high-throughput detection of Pb<sup>2+</sup> in freshwater,Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969723073369?dgcid=rss_sd_all,,
"Guiding community discussions on human-water-related challenges by serious gaming in the upper Ewaso Ng’iro river basin, Kenya",EGUsphere,https://doi.org/10.5194/egusphere-2023-2459,,
Editorial: Assessment and restoration of river ecosystem integrity,Frontiers in Environmental Science,https://www.frontiersin.org/articles/10.3389/fenvs.2023.1333895,,
Cooling wisdom of ‘water towns’: How urban river networkscan shapecityclimate?,Remote Sensing of Environment,https://www.sciencedirect.com/science/article/pii/S0034425723004777?dgcid=rss_sd_all,,
A hybrid data-driven approach to analyze the drivers of lake level dynamics,EGUsphere,https://doi.org/10.5194/egusphere-2023-2111,,
Assessing the contribution of hydrologic and climatic factors on vegetation condition changes in semi-arid wetlands: An analysis for the Narran Lakes,Ecological Modelling,https://www.sciencedirect.com/science/article/pii/S0304380023002983?dgcid=rss_sd_all,,
"A continuous classification of the 476,697 lakes of the conterminous US based on geographic archetypes",Limnology and Oceanography,https://aslopubs.onlinelibrary.wiley.com/doi/10.1002/lno.12457?af=R,,
