date,dc_source,posted,prism_url,title
2019-06-18,Ecohydrology,i,https://onlinelibrary.wiley.com/doi/abs/10.1002/eco.2127?af=R,STANDARDIZED PRECIPITATION INDEX BASED APPROACH TO PREDICT ENVIRONMENTAL FLOW CONDITION
2019-06-18,PeerJ,i,https://peerj.com/articles/6127,Bacterial and archaeal spatial distribution and its environmental drivers in an extremely haloalkaline soil at the landscape scale
2019-06-18,PNAS,y,http://feedproxy.google.com/~r/Pnas-RssFeedOfEarlyEditionArticles/~3/DZU1uBsUAdI/1902484116.short,Drainage network position and historical connectivity explain global patterns in freshwater fishes&#x2019; range size [Ecology]
2019-06-18,Environmental Modelling & Software,i,https://www.sciencedirect.com/science/article/pii/S136481521630740X?dgcid=rss_sd_all,"Assessment of watershed health, vulnerability and resilience for determining protection and restoration Priorities"
2019-06-18,Limnology and Oceanography,y,https://aslopubs.onlinelibrary.wiley.com/doi/abs/10.1002/lno.11173?af=R,Seasonal and diel variation in greenhouse gas emissions from an urban pond and its major drivers
2019-06-19,Biogeosciences,i,https://doi.org/10.5194/bg-2019-204,"Distribution and Flux of Dissolved Iron of the Rajang and Blackwater Rivers at Sarawak, Borneo"
2019-06-19,Freshwater Biology,y,https://onlinelibrary.wiley.com/doi/abs/10.1111/fwb.13352?af=R,Influences of fish on food web structure and function in mountain lakes
2019-06-20,Hydrobiologia,i,http://link.springer.com/10.1007/s10750-019-3955-2,Aquatic insect diversity in streams across a rural–urban land-use discontinuum
2019-06-20,Freshwater Science,i,https://www.journals.uchicago.edu/doi/abs/10.1086/704712?af=R,Field application of an eDNA assay for the threatened white-clawed crayfish Austropotamobius pallipes
2019-06-21,Limnologica,i,https://www.sciencedirect.com/science/article/pii/S0075951118302044?dgcid=rss_sd_all,"Effects of nutrient load from St. Jones River on water quality and eutrophication in Lake George, Florida"
2019-06-21,Environmental Modelling & Software,y,https://www.sciencedirect.com/science/article/pii/S1364815219301082?dgcid=rss_sd_all,River reconstruction using a conformal mapping method
2019-06-21,Water Resources Research,i,https://agupubs.onlinelibrary.wiley.com/doi/abs/10.1029/2018WR024489?af=R,"Evaporation Suppression From Water Bodies Using Floating Covers: Laboratory Studies of Cover Type, Wind, and Radiation Effects"
2019-06-21,Science of the Total Environment,i,https://www.sciencedirect.com/science/article/pii/S0048969719327755?dgcid=rss_sd_all,Triple oxygen isotopic evidence for atmospheric nitrate and its application in source identification for river systems in the Qinghai-Tibetan Plateau
2019-06-21,Water Resources Research,y,https://agupubs.onlinelibrary.wiley.com/doi/abs/10.1029/2018WR024136?af=R,Measuring River Wetted Width from Remotely Sensed Imagery at the Sub‐pixel Scale with a Deep Convolutional Neural Network
2019-06-21,Science of the Total Environment,i,https://www.sciencedirect.com/science/article/pii/S0048969719327731?dgcid=rss_sd_all,Atmospheric nitrogen pollution in urban agglomeration and its impact on alpine lake-case study of Tianchi Lake
2019-06-22,Lake and Reservoir Management,y,https://www.tandfonline.com/doi/full/10.1080/10402381.2019.1622612?af=R,Scientific advances and adaptation strategies for Wisconsin lakes facing climate change
2019-06-22,Hydrobiologia,i,http://link.springer.com/10.1007/s10750-019-04000-7,"Subsurface water piping transports plankton and prevents meromixis in a deep volcanic crater lake (Dominica, West Indies)"
2019-06-24,Science of the Total Environment,y,https://www.sciencedirect.com/science/article/pii/S0048969719328906?dgcid=rss_sd_all,Seasonal variability of sediment controls of carbon cycling in an agricultural stream
2019-06-24,HESS,i,https://doi.org/10.5194/hess-2019-286,Hydrometeorological drivers of the 2017 flood in the Brahmaputra basin in Bangladesh
2019-06-24,HESS,i,https://doi.org/10.5194/hess-23-2679-2019,Distributive rainfall–runoff modelling to understand runoff-to-baseflow proportioning and its impact on   the determination  of reserve requirements of the  Ve...
2019-06-24,Hydrobiologia,i,http://link.springer.com/10.1007/s10750-019-04001-6,Climate and site-specific factors shape chironomid taxonomic and functional diversity patterns in northern Patagonia
2019-06-27,Lake and Reservoir Management,y,https://www.tandfonline.com/doi/full/10.1080/10402381.2019.1619112?af=R,"Annual variations in microcystin occurrence in Upper Klamath Lake, Oregon, based on high-throughput DNA sequencing, qPCR, and environmental parameters"
2019-06-27,Hydrobiologia,i,http://link.springer.com/10.1007/s10750-019-04002-5,Raphidiopsis mediterranea (Nostocales) exhibits a flexible growth strategy under light and nutrient fluctuations in contrast to Planktothrix agardhii (Oscillat...
2019-06-27,Aquatic Ecology,i,http://link.springer.com/10.1007/s10452-019-09705-4,The status and potential distribution of Hydrocotyle umbellata L. and Salvinia auriculata Aubl. under climate change scenarios
2019-06-27,Geoscientific Model Development,y,https://doi.org/10.5194/gmd-12-2463-2019,"Modular Assessment of Rainfall–Runoff Models Toolbox (MARRMoT) v1.2: an open-source, extendable framework providing implementations of 46 conceptual hydrologic..."
2019-06-30,Water Resources Research,y,https://agupubs.onlinelibrary.wiley.com/doi/abs/10.1029/2019WR024873?af=R,MERIT Hydro: A High‐Resolution Global Hydrography Map Based on Latest Topography Dataset
2019-06-30,Hydrobiologia,y,http://link.springer.com/10.1007/s10750-019-04010-5,"Food habits of invertebrate grazers in a forested stream: variations according to taxonomic affiliation, flow habitat, and body size"
2019-06-30,Global Biogeochemical Cycles,i,https://agupubs.onlinelibrary.wiley.com/doi/abs/10.1029/2018GB005952?af=R,Nitrogen Deposition Maintains a Positive Effect on Terrestrial Carbon Sequestration in the 21st Century Despite Growing Phosphorus Limitation at Regional Scale...
2019-06-30,HESS,i,https://doi.org/10.5194/hess-2019-308,"Effect of Water Surface Area on the Remotely Sensed Water Quality Parameters of Baysh Dam Lake, Saudi Arabia"
2019-06-30,Hydrobiologia,y,http://link.springer.com/10.1007/s10750-019-04011-4,Organic matter resources fuelling food webs in a human-modified lowland river: importance of habitat and season
2019-06-30,Hydrobiologia,y,http://link.springer.com/10.1007/s10750-019-04009-y,Potential mechanisms related to the spatial synchrony of phytoplankton is dependent on the type of data
2019-07-01,Aquatic Ecology,i,http://link.springer.com/10.1007/s10452-019-09704-5,Responses of a native and a recent invader snail to warming and dry conditions: the case of the lower Ebro River
2019-07-01,Freshwater Biology,y,https://onlinelibrary.wiley.com/doi/abs/10.1111/fwb.13360?af=R,Aquatic insects decline in abundance and occupy low‐quality artificial habitats to survive hydrological droughts
2019-07-01,Environmental Modelling & Software,y,https://www.sciencedirect.com/science/article/pii/S1364815219300921?dgcid=rss_sd_all,Dynamical effects of retention structures on the mitigation of lake eutrophication
2019-07-01,Ecohydrology,i,https://onlinelibrary.wiley.com/doi/abs/10.1002/eco.2122?af=R,Modelling of rare flood meadow species distribution by a combined habitat surface water–groundwater model
2019-07-01,Ecosphere,y,https://onlinelibrary.wiley.com/doi/abs/10.1002/ecs2.2797?af=R,"Species‐pair associations, null models, and tests of mechanisms structuring ecological communities"
2019-07-01,Water Resources Research,i,https://agupubs.onlinelibrary.wiley.com/doi/abs/10.1029/2018WR024103?af=R,"Can convolution and deconvolution be used as tools for modeling multi‐component, mixing‐limited reaction networks?"
2019-07-01,Hydrobiologia,i,http://link.springer.com/10.1007/s10750-019-03979-3,Manganese oxides as localized drivers of benthic invertebrate density and community structure
2019-07-01,Freshwater Science,i,https://www.journals.uchicago.edu/doi/abs/10.1086/704752?af=R,High phosphorus content in leachates of the austral beech Nothofagus pumilio stimulates bacterioplankton C-consumption
2019-07-01,Water Resources Research,i,https://agupubs.onlinelibrary.wiley.com/doi/abs/10.1029/2019WR024735?af=R,"Long‐Term Hydroclimatic Patterns in the Truckee‐Carson Basin of the Eastern Sierra Nevada, USA"
2019-07-01,Freshwater Biology,y,https://onlinelibrary.wiley.com/doi/abs/10.1111/fwb.13359?af=R,A three‐dimensional numerical model investigation of the impact of submerged macrophytes on flow dynamics in a large fluvial lake
2019-07-02,Aquatic Sciences,y,http://link.springer.com/10.1007/s00027-019-0650-3,Multi-year trends and determinants of the hydrochemistry of high mountain lakes in the Western Italian Alps
2019-07-02,Frontiers in Environmental Science,i,https://www.frontiersin.org/articles/10.3389/fenvs.2019.00084,Can the Implementation of the Water-Energy-Food Nexus Support Economic Growth in the Mediterranean Region? The Current Status and the Way Forward
2019-07-02,Environmental Science and Technology,i,http://feedproxy.google.com/~r/acs/esthag/~3/fxCGM-cP6o4/acs.est.9b01338,"[ASAP] Atmospheric Concentrations and Wet/Dry Loadings of Mercury at the Remote Experimental Lakes Area, Northwestern Ontario, Canada"
2019-07-02,Water Resources Research,y,https://agupubs.onlinelibrary.wiley.com/doi/abs/10.1029/2018WR023650?af=R,A Nonlinear Dynamical Systems based Modeling Approach for Stochastic Simulation of Stream flow and Understanding Predictability
2019-07-02,Climatic Change,i,http://link.springer.com/10.1007/s10584-019-02464-z,Global and regional impacts of climate change at different levels of global temperature increase
2019-07-02,Science of the Total Environment,i,https://www.sciencedirect.com/science/article/pii/S0048969719327792?dgcid=rss_sd_all,Chloride inputs to the North Saskatchewan River watershed: the role of road salts as a potential driver of salinization downstream of North America's northern ...
2019-07-02,Geophysical Research Letters,i,https://agupubs.onlinelibrary.wiley.com/doi/abs/10.1029/2019GL082831?af=R,Spray Generation by a Plunging Breaker
2019-07-02,HESS,i,https://doi.org/10.5194/hess-2019-289,Flow velocity and discharge measurement in rivers using terrestrial and UAV imagery
2019-07-02,Science of the Total Environment,y,https://www.sciencedirect.com/science/article/pii/S0048969719329134?dgcid=rss_sd_all,River network connectivity and fish diversity
2019-07-02,Biogeosciences,y,https://doi.org/10.5194/bg-2019-250,Direct O2 control on the partitioning between denitrification and dissimilatory nitrate reduction to ammonium in lake sediments
2019-07-02,Journal of Geophysical Research: Biogeosciences,y,https://agupubs.onlinelibrary.wiley.com/doi/abs/10.1029/2019JG005186?af=R,Large spatial and temporal variability of carbon dioxide and methane in a eutrophic lake
2019-07-03,Freshwater Science,i,https://www.journals.uchicago.edu/doi/abs/10.1086/704713?af=R,Hotspots and bright spots in functional and taxonomic fish diversity
2019-07-03,Geoscientific Model Development,y,https://doi.org/10.5194/gmd-12-2501-2019,The multiscale routing model mRM v1.0: simple river routing at resolutions from 1 to 50 km
2019-07-03,Water Resources Research,i,https://agupubs.onlinelibrary.wiley.com/doi/abs/10.1029/2019WR024941?af=R,QUANTIFYING DISCONNECTION OF GROUNDWATER FROM MANAGED‐EPHEMERAL SURFACE WATER DURING DROUGHT AND CONJUNCTIVE AGRICULTURAL USE
2019-07-03,Freshwater Science,i,https://www.journals.uchicago.edu/doi/abs/10.1086/704795?af=R,Associations between substrate and hydraulic variables and the distributions of a sculptured and an unsculptured unionid mussel
2019-07-03,Freshwater Science,y,https://www.journals.uchicago.edu/doi/abs/10.1086/704828?af=R,Agricultural land use alters temporal dynamics and the composition of organic matter in temperate headwater streams
2019-07-03,Geophysical Research Letters,i,https://agupubs.onlinelibrary.wiley.com/doi/abs/10.1029/2019GL082291?af=R,Stream‐discharge surges generated by groundwater flow
2019-07-04,PeerJ,i,https://peerj.com/articles/7093,"Modeling the impacts of agricultural best management practices on runoff, sediment, and crop yield in an agriculture-pasture intensive watershed"
2019-07-04,Water Resources Research,y,https://agupubs.onlinelibrary.wiley.com/doi/abs/10.1029/2018WR024004?af=R,Sediments in Agricultural Reservoirs Act as Sinks and Sources for Nutrients over Various Timescales
2019-07-04,Inland Waters,y,https://www.tandfonline.com/doi/full/10.1080/20442041.2019.1570785?af=R,Trophic state index validation based on the phytoplankton functional group approach in Amazon floodplain lakes
2019-07-04,Limnology and Oceanography: Methods,y,https://onlinelibrary.wiley.com/doi/abs/10.1002/lom3.10323?af=R,Evaluating radioisotope‐based approaches to measure anaerobic methane oxidation rates in lacustrine sediments
2019-07-05,HESS,i,https://doi.org/10.5194/hess-23-2795-2019,Influences of Lake Malawi on the spatial and diurnal variability of local precipitation
2019-07-05,Global Change Biology,i,https://onlinelibrary.wiley.com/doi/abs/10.1111/gcb.14701?af=R,"Response of cyanobacteria and phytoplankton abundance to warming, extreme rainfall events and nutrient enrichment"
