date,dc_source,posted,prism_url,title
2021-01-28,Freshwater Biology,i,https://onlinelibrary.wiley.com/doi/abs/10.1111/fwb.13638?af=R,Diadromous fish modified timing of upstream migration over the last 30 years in France
2021-01-28,Journal of Applied Ecology,i,https://besjournals.onlinelibrary.wiley.com/doi/abs/10.1111/1365-2664.13805?af=R,Climate change will render size‐selective harvest of cold‐water fish species unsustainable in Mediterranean freshwaters
2021-01-28,JAWRA,i,https://onlinelibrary.wiley.com/doi/abs/10.1111/1752-1688.12880?af=R,Biomass Production with Conservation Practices for Two Iowa Watersheds
2021-01-28,Limnology and Oceanography: Methods,i,https://aslopubs.onlinelibrary.wiley.com/doi/abs/10.1002/lom3.10418?af=R,A sensitive fluorescent assay for measuring carbon‐phosphorus lyase activity in aquatic systems
2021-01-28,Global Biogeochemical Cycles,y,https://onlinelibrary.wiley.com/doi/abs/10.1029/2020GB006850?af=R,Declining Summertime pCO2 in tundra lakes in a granitic landscape
2021-01-28,Water Resources Research,i,https://agupubs.onlinelibrary.wiley.com/doi/abs/10.1029/2020WR027771?af=R,How Effective is Model Predictive Control in Real‐Time Water Quality Regulation? State‐Space Modeling and Scalable Control
2021-01-28,Lake and Reservoir Management,i,https://www.tandfonline.com/doi/full/10.1080/10402381.2020.1857481?af=R,Trophic triage: a tiered eutrophication vulnerability screening tool for lakes in sparsely monitored regions
2021-01-29,Frontiers in Water,y,https://www.frontiersin.org/articles/10.3389/frwa.2020.563841,Influence of Drying and Wildfire on Longitudinal Chemistry Patterns and Processes of Intermittent Streams
2021-01-29,WIREs Water,y,https://onlinelibrary.wiley.com/doi/abs/10.1002/wat2.1506?af=R,Revisiting global trends in freshwater insect biodiversity
2021-01-29,Ecology Letters,i,https://onlinelibrary.wiley.com/doi/abs/10.1111/ele.13664?af=R,"Uncovering patterns of freshwater positive interactions using meta‐analysis: Identifying the roles of common participants, invasive species and environmental c..."
2021-02-01,Frontiers in Water,i,https://www.frontiersin.org/articles/10.3389/frwa.2020.579087,Using Stakeholder Preferences to Identify Optimal Land Use Configurations
2021-02-01,Science of the Total Environment,i,https://www.sciencedirect.com/science/article/pii/S0048969720382553?dgcid=rss_sd_all,Warming-driven shifts in ecological control of fish communities in a large northern Chinese lake over 66 years
2021-02-01,Environmental Research Letters,i,http://iopscience.iop.org/1748-9326/16/2/024031,Assessing the future of global energy-for-water
2021-02-01,Science of the Total Environment,i,https://www.sciencedirect.com/science/article/pii/S0048969721003855?dgcid=rss_sd_all,Human health risk from consumption of aquatic species in arsenic-contaminated shallow urban lakes
2021-02-01,Science of the Total Environment,i,https://www.sciencedirect.com/science/article/pii/S0048969721004216?dgcid=rss_sd_all,Decoding the dramatic hundred-year water level variations of a typical great lake in semi-arid region of northeastern Asia
2021-02-02,Ecohydrology,i,https://onlinelibrary.wiley.com/doi/abs/10.1002/eco.2253?af=R,Influence of discharge regime on the movement and refuge use of a freshwater fish in a drying temperate region
2021-02-02,Freshwater Biology,i,https://onlinelibrary.wiley.com/doi/abs/10.1111/fwb.13683?af=R,A manipulative field experiment reveals the ecological effects of invasive mosquitofish (Gambusia affinis) in a tropical wetland
2021-02-02,Freshwater Biology,i,https://onlinelibrary.wiley.com/doi/abs/10.1111/fwb.13682?af=R,"Genetic data support local persistence in multiple glacial refugia in the montane net‐winged midge Liponeura cinerascens cinerascens (diptera, blephariceridae)"
2021-02-02,Limnologica,i,https://www.sciencedirect.com/science/article/pii/S0075951121000116?dgcid=rss_sd_all,Sampling Efforts for Estimating Fish Species Richness in Western USA River Sites
2021-02-02,Freshwater Biology,i,https://onlinelibrary.wiley.com/doi/abs/10.1111/fwb.13681?af=R,"Striking habitat reduction, decreased genetic diversity, and imperilled conservation of natural populations of Terrapene coahuila"
2021-02-03,Water Research,y,https://www.sciencedirect.com/science/article/pii/S0043135421000853?dgcid=rss_sd_all,Emergent spatial patterns of competing benthic and pelagic algae in a river network: A parsimonious basin-scale modeling analysis
2021-02-03,Water Research,y,https://www.sciencedirect.com/science/article/pii/S0043135421000920?dgcid=rss_sd_all,Effects of nitrate on phosphorus release from lake sediments: a three-month mesocosm experiment
2021-02-03,CJFAS,i,https://cdnsciencepub.com/doi/abs/10.1139/cjfas-2019-0296?af=R,A framework for assessing the ability to detect macroscale effects on fish growth
2021-02-03,Science of the Total Environment,i,https://www.sciencedirect.com/science/article/pii/S0048969721003776?dgcid=rss_sd_all,"Complex interactions between meteorological parameters and the thermal regime of two tropical, high altitude crater lakes (Nevado de Toluca, Mexico)"
2021-02-04,Water Resources Research,i,https://agupubs.onlinelibrary.wiley.com/doi/abs/10.1029/2020WR028112?af=R,Designing with Information Feedbacks: Forecast Informed Reservoir Sizing and Operation
2021-02-04,Freshwater Biology,y,https://onlinelibrary.wiley.com/doi/abs/10.1111/fwb.13685?af=R,Could spatial heterogeneity in flow disturbance drive temporal stability of native–invasive species co‐occurrence in riverscapes?
2021-02-04,Environmental Science and Technology,y,http://feedproxy.google.com/~r/acs/esthag/~3/3c06Ohy2b-E/acs.est.0c06783,[ASAP] From Hydrometeorology to River Water Quality: Can a Deep Learning Model Predict Dissolved Oxygen at the Continental Scale?
2021-02-04,Ambio,y,http://link.springer.com/10.1007/s13280-020-01462-1,A tribute to tributaries: River studies elucidate links between human activity and nutrient export across a broad range of watersheds
2021-02-04,Environmental Science and Technology,i,http://feedproxy.google.com/~r/acs/esthag/~3/A0anxcR1ZtM/acs.est.1c00623,[ASAP] Correction to “A High-Resolution Historical Record of Plant Protection Products Deposition Documented by Target and Nontarget Trend Analysis in a Swiss ...
2021-02-04,Journal of Geophysical Research: Biogeosciences,y,https://onlinelibrary.wiley.com/doi/abs/10.1029/2020JG006054?af=R,Influence of hydraulic connectivity on carbon burial efficiency in Mackenzie Delta lake sediments
2021-02-04,Ambio,y,http://link.springer.com/10.1007/s13280-020-01432-7,"Eutrophication: Early warning signals, ecosystem-level and societal responses, and ways forward"
2021-02-04,Ecohydrology,i,https://onlinelibrary.wiley.com/doi/abs/10.1002/eco.2279?af=R,Analysing the influence of a large flood on eastern redcedar (Juniperus virginiana) distribution along the Missouri River using remote‐sensing techniques
2021-02-04,Water Research,y,https://www.sciencedirect.com/science/article/pii/S0043135421000841?dgcid=rss_sd_all,Phosphorus supply pathways and mechanisms in shallow lakes with different regime
2021-02-05,Freshwater Science,i,https://www.journals.uchicago.edu/doi/abs/10.1086/712932?af=R,Contrasting Raz–Rru stream metabolism and nutrient uptake downstream of urban wastewater effluent sites
2021-02-05,PNAS,i,http://feedproxy.google.com/~r/pnas/SMZM/~3/S2pZGfKNDQ8/e2016896118.short,"A unified theory for organic matter accumulation [Earth, Atmospheric, and Planetary Sciences]"
2021-02-05,Biogeochemistry,i,http://link.springer.com/10.1007/s10533-021-00756-0,Contrasting responses of DOM leachates to photodegradation observed in plant species collected along an estuarine salinity gradient
2021-02-05,PNAS,i,http://feedproxy.google.com/~r/pnas/SMZM/~3/44xpNwh7Q6s/e2026315118.short,"Science and Culture: Expedition artists paint a picture of science exploration [Earth, Atmospheric, and Planetary Sciences]"
2021-02-05,Nature Communications,y,http://feeds.nature.com/~r/ncomms/rss/current/~3/DYHFR1bW7A8/s41467-021-21054-1,Carbon emission from Western Siberian inland waters
2021-02-08,Limnology and Oceanography,i,https://aslopubs.onlinelibrary.wiley.com/doi/abs/10.1002/lno.11688?af=R,"Food source diversity, trophic plasticity, and omnivory enhance the stability of a shallow benthic food web from a high‐Arctic fjord exposed to freshwater inpu..."
2021-02-08,Water Research,i,https://www.sciencedirect.com/science/article/pii/S0043135421001056?dgcid=rss_sd_all,Next Generation Sequencing Approaches to Evaluate Water and Wastewater Quality
2021-02-08,Science of the Total Environment,i,https://www.sciencedirect.com/science/article/pii/S0048969720384199?dgcid=rss_sd_all,Longitudinal transport timescales in a large dammed river - The Changjiang River
2021-02-08,Earth System Science Data,i,https://doi.org/10.5194/essd-13-237-2021,"Country-level and gridded estimates of wastewater production, collection, treatment and reuse"
2021-02-08,Science of the Total Environment,i,https://www.sciencedirect.com/science/article/pii/S004896972100485X?dgcid=rss_sd_all,Improving biological condition assessment accuracy by multimetric index approach with microalgae in streams and lakes
2021-02-08,PNAS,i,http://feedproxy.google.com/~r/pnas/SMZM/~3/zgrwDETLA2I/e2100275118.short,Invasive mussels regulate nutrient cycling in the largest freshwater ecosystem on Earth [Ecology]
2021-02-08,Science of the Total Environment,i,https://www.sciencedirect.com/science/article/pii/S004896972100499X?dgcid=rss_sd_all,Adaptation of urban drainage networks to climate change: A review
2021-02-08,Environmental Management,i,http://link.springer.com/10.1007/s00267-021-01429-2,Will Peaceful Waters Flow Again? A Game-Theoretic Insight into a Tripartite Environmental Conflict in the Middle East
2021-02-08,Ambio,y,http://link.springer.com/10.1007/s13280-020-01499-2,"Declining bacteria, lead, and sulphate, and rising pH and oxygen in the lower Mississippi River"
2021-02-08,Freshwater Biology,y,https://onlinelibrary.wiley.com/doi/abs/10.1111/fwb.13678?af=R,Riparian forests can mitigate warming and ecological degradation of agricultural headwater streams
2021-02-08,CJFAS,y,https://cdnsciencepub.com/doi/abs/10.1139/cjfas-2020-0141?af=R,Factors influencing the structure of macroinvertebrate communities in subarctic lakes affected by wildfires
2021-02-09,Hydrobiologia,i,http://link.springer.com/10.1007/s10750-021-04518-9,Relative contributions of disparate animal vectors to the development of freshwater ciliate communities
2021-02-09,Frontiers in Ecology and Evolution,y,https://www.frontiersin.org/articles/10.3389/fevo.2021.611631,The Use of Barriers to Limit the Spread of Aquatic Invasive Animal Species: A Global Review
2021-02-09,Freshwater Biology,i,https://onlinelibrary.wiley.com/doi/abs/10.1111/fwb.13686?af=R,Rescue effect drives local persistence of fish species in the Upper Paraná River floodplain
2021-02-09,Climatic Change,i,http://link.springer.com/10.1007/s10584-021-02985-6,Techniques for constructing climate scenarios for stress test applications
2021-02-10,Environmental Science and Technology,y,http://feedproxy.google.com/~r/acs/esthag/~3/0rsSHzulk_Y/acs.est.0c03566,[ASAP] Critical Review of Polyphosphate and Polyphosphate Accumulating Organisms for Agricultural Water Quality Management
2021-02-10,Aquatic Ecology,y,http://link.springer.com/10.1007/s10452-021-09835-8,"Effect of land use on the phytoplankton community of Pampean shallow lakes of the Salado River basin (Buenos Aires Province, Argentina)"
2021-02-10,JAWRA,y,https://onlinelibrary.wiley.com/doi/abs/10.1111/1752-1688.12904?af=R,"Influence of Land Use Land Cover on River Water Quality in Rural North Wales, UK"
2021-02-11,Water Resources Research,y,https://agupubs.onlinelibrary.wiley.com/doi/abs/10.1029/2020WR028795?af=R,Improving Remotely Sensed River Bathymetry by Image‐Averaging
2021-02-11,Environmental Research Letters,y,http://iopscience.iop.org/1748-9326/16/2/025010,Legacy effects of loss of beavers in the continental United States
2021-02-11,Freshwater Science,i,https://www.journals.uchicago.edu/doi/abs/10.1086/713006?af=R,Invasive fish (Gambusia affinis) as an ecological filter for macroinvertebrate colonization of experimental ponds
2021-02-11,Water Resources Research,y,https://agupubs.onlinelibrary.wiley.com/doi/abs/10.1029/2020WR028294?af=R,Installation Matters: Implications for In Situ Water Quality Monitoring
2021-02-11,Limnology and Oceanography: Letters,y,https://aslopubs.onlinelibrary.wiley.com/doi/abs/10.1002/lol2.10181?af=R,On thin ice: Linking elevation and long‐term losses of lake ice cover
2021-02-11,Climatic Change,i,http://link.springer.com/10.1007/s10584-021-02991-8,Sensitivity of projected climate impacts to climate model weighting: multi-sector analysis in eastern Africa
2021-02-11,Freshwater Science,y,https://www.journals.uchicago.edu/doi/abs/10.1086/713084?af=R,Large portion of USA streams lose protection with new interpretation of Clean Water Act
2021-02-11,Journal of Geophysical Research: Biogeosciences,y,https://agupubs.onlinelibrary.wiley.com/doi/abs/10.1029/2020JG006065?af=R,Winter Oxygen Regimes in Clear and Turbid Shallow Lakes
2021-02-12,Limnology and Oceanography,y,https://onlinelibrary.wiley.com/doi/abs/10.1002/lno.11716?af=R,How hydrology and anthropogenic activity influence the molecular composition and export of dissolved organic matter: Observations along a large river continuum
2021-02-12,HESS,i,https://doi.org/10.5194/hess-2021-20,Deep learning for the estimation of water-levels using river cameras
